,CV_15_2014_2015,CV_15_2022_2023,CV_25_2014_2015,CV_25_2022_2023,CV_40_2014_2015,CV_40_2022_2023,CV_5_2014_2015,CV_5_2022_2023,LB_15_2014_2015,LB_15_2022_2023,LB_25_2014_2015,LB_25_2022_2023,LB_40_2014_2015,LB_40_2022_2023,LB_5_2014_2015,LB_5_2022_2023,RC_15_2014_2015,RC_15_2022_2023,RC_25_2014_2015,RC_25_2022_2023,RC_40_2014_2015,RC_40_2022_2023,RC_5_2014_2015,RC_5_2022_2023,RP_15_2014_2015,RP_15_2022_2023,RP_25_2014_2015,RP_25_2022_2023,RP_40_2014_2015,RP_40_2022_2023,RP_5_2014_2015,RP_5_2022_2023,TM_15_2014_2015,TM_15_2022_2023,TM_25_2014_2015,TM_25_2022_2023,TM_40_2014_2015,TM_40_2022_2023,TM_5_2014_2015,TM_5_2022_2023
Canthidermis sufflamen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Canthigaster rostrata,7,342,81,51,58,0,26,244,150,133,143,29,200,2,24,30,135,190,123,24,2,17,199,84,116,207,231,15,410,7,62,66,233,85,44,28,86,10,141,22
Caranx bartholomaei,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,5,0,0,0,1
Caranx crysos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,2,0,0,0,0
Caranx ruber,2,10,9,3,2,0,9,15,3,9,3,0,0,0,37,11,34,14,1,3,0,4,5,17,39,7,3,6,2,13,5,14,6,11,2,9,2,3,10,8
Cephalopholis cruentata,0,1,1,0,4,0,2,1,0,4,1,5,5,0,0,1,0,4,0,5,2,0,0,2,2,0,0,0,6,0,0,1,3,6,3,6,1,1,1,0
Cephalopholis fulva,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,3,1,1,2,1,0,2
Chaetodon capistratus,11,2,4,2,0,0,18,19,6,9,6,0,7,0,4,10,1,15,0,0,1,0,2,9,1,5,7,3,2,0,5,23,4,8,0,4,0,0,12,30
Chaetodon ocellatus,0,0,0,0,4,0,3,2,0,1,3,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,6,1,0,1,0
Chaetodon sedentarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Chaetodon striatus,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0
Chromis cyanea,68,56,31,0,0,0,567,243,140,40,48,16,1,0,262,251,64,368,43,117,19,3,249,1118,280,187,114,97,70,117,305,503,291,413,105,87,95,31,727,734
Chromis insolata,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,2,0,10,0,53,242,167,0,2,0,0,0,0,0,9,0,0,8,21,218,148,75,31,0,0
Chromis multilineata,0,0,0,0,0,0,144,15,0,1,0,0,1,0,23,3,1,9,20,0,11,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,43,4
Chromis scotti,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Clepticus parrae,0,5,0,0,0,0,102,152,5,3,0,0,0,0,145,3,512,718,200,37,38,0,56,91,147,67,32,10,42,10,80,158,423,168,36,24,19,20,186,299
Diodon hystrix,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Echeneis neucratoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epinephelus adscensionis,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Epinephelus guttatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epinephelus striatus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equetus lanceolatus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equetus punctatus,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gramma loreto,0,1,3,2,4,0,21,85,9,8,17,4,0,0,0,16,2,50,9,11,2,0,0,0,0,4,3,5,6,1,0,1,30,138,4,50,0,2,2,6
Gramma melacara,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,8,0,0,0,0,0,31,10,7,0,0,0
Gymnothorax funebris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Haemulon album,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemulon aurolineatum,0,0,8,0,12,0,0,0,0,0,7,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Haemulon bonariense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemulon carbonarium,0,0,0,0,0,0,8,7,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Haemulon flavolineatum,1,7,7,3,3,0,7,8,6,13,10,1,0,3,11,13,0,8,0,1,0,0,4,40,1,1,5,12,9,2,10,22,0,2,0,2,1,0,19,43
Haemulon macrostomum,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Haemulon parra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Haemulon plumierii,10,2,1,0,4,2,6,8,5,5,13,0,12,0,3,2,0,2,1,1,3,1,2,1,4,1,0,4,6,0,3,0,3,0,0,3,0,4,2,1
Haemulon sciurus,2,1,5,0,4,0,13,8,4,1,2,0,2,0,2,3,4,1,0,0,0,0,0,3,0,2,5,1,0,0,7,2,1,0,1,0,1,3,0,15
Haemulon vittatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halichoeres bivittatus,1,0,4,0,2,0,0,0,2,0,0,0,0,0,4,3,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,0,7,0,1,0
Halichoeres cyanocephalus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Halichoeres garnoti,5,19,35,20,0,0,48,20,18,20,81,36,11,1,81,45,2,5,5,23,19,27,1,27,76,10,9,3,18,4,52,66,9,19,21,10,23,19,148,4
Halichoeres maculipinna,4,8,1,0,2,0,0,33,5,0,1,0,1,0,2,25,0,1,0,0,0,4,0,2,0,4,0,2,0,4,0,90,0,13,0,0,0,0,0,0
Halichoeres pictus,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Halichoeres radiatus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holacanthus ciliaris,0,1,0,1,0,0,2,0,2,0,0,0,0,0,4,2,0,0,0,1,3,0,0,0,1,0,2,0,4,1,0,0,1,4,3,3,1,0,4,1
Holacanthus tricolor,2,3,2,1,3,0,1,0,3,0,0,0,1,0,1,0,3,2,2,1,7,0,1,10,10,11,22,2,5,5,13,9,1,3,8,9,3,4,1,1
Holocentrus adscensionis,0,1,0,0,1,0,0,1,1,0,0,1,2,0,4,3,4,0,3,0,2,0,4,4,0,0,2,1,4,0,0,2,2,0,0,0,1,0,0,11
Holocentrus rufus,2,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,6,0,2,0,2,1,0,0,14,0,0,3,1,0,0,1,0
Hypoplectrus aberrans,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoplectrus gummigutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hypoplectrus indigo,4,0,1,1,4,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hypoplectrus nigricans,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hypoplectrus puella,4,11,3,8,1,0,4,11,15,10,0,2,10,0,0,1,2,4,0,0,0,0,0,0,2,5,2,3,2,4,1,0,0,0,0,1,2,3,0,0
Kyphosus sectatrix,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,39
Kyphosus vaigiensis,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lachnolaimus maximus,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactophrys bicaudalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lactophrys trigonus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactophrys triqueter,0,2,0,1,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2
Lutjanus analis,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Lutjanus apodus,6,3,2,3,0,0,33,14,6,4,5,1,0,0,9,26,2,4,1,2,16,0,6,11,5,4,6,0,5,3,4,12,0,1,5,0,1,7,34,18
Lutjanus griseus,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lutjanus jocu,0,0,0,0,0,0,0,1,1,0,4,0,0,0,4,0,0,0,1,0,6,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2
Lutjanus mahogoni,4,1,0,0,0,0,26,2,6,1,10,1,0,0,7,1,0,3,0,0,1,0,0,8,11,2,16,6,1,0,14,0,0,3,1,1,0,7,10,9
Lutjanus synagris,0,0,0,0,6,0,0,0,1,0,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0
Malacanthus plumieri,0,0,3,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Melichthys niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0,16,3,1,0,0,0,0,0,31,13
Microspathodon chrysurus,0,0,0,0,1,0,16,5,5,4,1,0,0,0,19,19,2,0,0,0,0,0,11,41,9,2,4,0,0,0,18,27,1,0,3,0,2,0,17,34
Mulloidichthys martinicus,3,4,0,5,0,0,3,0,4,0,13,1,10,0,0,2,0,0,0,0,0,0,0,0,0,0,3,16,2,0,0,0,0,0,0,0,5,7,1,0
Mycteroperca bonaci,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0
Mycteroperca interstitialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Mycteroperca tigris,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mycteroperca venenosa,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoniphon marianus,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,6,0,1,0,1,0,2,0,2,12,2,0,0,0,6,0,15,0,5,0,2
Ocyurus chrysurus,2,13,5,2,0,0,21,8,11,15,13,1,0,0,15,29,0,1,1,1,0,1,5,7,4,0,7,0,3,0,0,19,0,4,0,0,3,0,4,7
Pomacanthus arcuatus,1,4,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
Pomacanthus paru,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Prognathodes aculeatus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,4,1,0,0,1,0,2,3,1,1,0,0
Pseudupeneus maculatus,3,4,8,2,1,0,0,0,12,0,13,5,10,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,4,0,1,0,0,0,0,3,0,0,1
Pterois volitans,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sargocentron bullisi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Scarus coeruleus,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,9,0
Scarus iseri,53,93,38,26,8,0,55,109,54,56,13,20,14,0,57,58,19,46,5,19,3,2,23,62,14,89,38,26,9,10,68,138,26,18,6,12,8,15,86,50
Scarus taeniopterus,4,8,6,2,2,0,6,10,3,5,3,13,0,0,3,15,10,3,7,11,1,1,11,3,6,18,2,2,13,9,4,14,4,12,0,3,5,1,18,8
Scarus vetula,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,0,0,1,0,0,21,0,0,0,0,0,0,14,14
Serranus tabacarius,0,0,6,7,0,0,0,0,0,1,13,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serranus tigrinus,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Serranus tortugarum,0,0,14,0,26,0,0,0,0,0,37,12,104,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparisoma atomarium,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sparisoma aurofrenatum,10,22,7,2,2,0,8,29,15,27,15,2,4,2,23,31,3,19,5,16,2,0,15,46,16,14,46,11,16,3,22,45,15,30,3,1,4,6,34,33
Sparisoma chrysopterum,4,0,3,0,2,0,0,4,6,1,0,1,2,0,5,0,0,4,0,3,1,2,0,3,9,3,2,6,4,3,5,8,5,0,0,0,0,0,14,4
Sparisoma rubripinne,6,3,2,0,0,0,6,5,0,6,0,0,0,0,4,5,1,0,1,2,0,0,1,8,0,2,7,3,0,0,10,13,1,0,0,0,0,0,9,4
Sparisoma viride,4,6,0,1,0,0,26,29,2,8,4,0,1,0,25,24,4,14,1,6,0,1,13,39,34,18,27,2,4,2,18,33,3,10,2,1,2,0,61,53
Sphyraena barracuda,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stegastes adustus,2,0,0,0,0,0,9,44,2,0,3,0,0,0,57,33,2,2,1,0,0,0,29,38,14,10,2,0,0,0,25,20,6,1,2,1,3,0,18,34
Stegastes diencaeus,0,0,0,1,0,0,0,11,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,10,0,23,0,0,0,0,0,4,0,0,0,0,0,0,0,8
Stegastes leucostictus,0,2,1,1,2,0,7,4,2,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,1,4,0,1,0,0,1,2
Stegastes partitus,14,6,14,3,0,0,30,31,14,16,59,24,2,0,42,58,18,24,3,4,1,1,33,69,33,27,11,4,2,0,55,70,19,52,3,7,12,0,70,57
Stegastes planifrons,0,12,0,2,0,0,13,46,0,11,0,7,0,0,15,71,0,2,0,0,0,0,1,36,2,23,0,2,0,0,7,40,0,0,0,0,0,0,0,2
Stegastes variabilis,2,3,4,2,1,0,4,6,4,2,2,5,3,0,0,0,0,11,0,9,0,0,0,1,0,1,1,1,1,1,0,4,1,11,0,3,0,0,0,1
Synodus intermedius,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synodus saurus,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Synodus synodus,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalassoma bifasciatum,12,6,131,10,24,0,29,109,8,36,6,15,3,0,187,116,94,9,119,17,0,17,131,223,37,36,89,5,53,4,119,441,10,31,7,2,8,0,532,797
Trachinotus falcatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
